id,title,short_title,subtitle,part,order,level,reading_time,prerequisites,status,visibility,version,updated,keywords,topics,content_file,learning_objectives,license
12,Surface and Texture Haptics,Surface and Texture,"Interaction-conditioned measurement, modelling, synthesis, and perceptual validation of texture.",Part III — Haptic Interfaces and Rendering,12,advanced,90 min,03|06|09|11,draft,private,0.2,2026-07-26,texture|roughness|friction|hardness|data driven|perceptual space|speed,texture|rendering|modelling,content/part-3-rendering.md,"Explain interaction-dependent texture|Design capture and rendering pipelines|Compare model representations|Evaluate signal perceptual and task fidelity",CC BY 4.0
13,Wearable and Soft Haptics,Wearable and Soft Haptics,"Body-worn vibration, skin stretch, pressure, pneumatics, textiles, and force feedback.",Part III — Haptic Interfaces and Rendering,13,graduate,85 min,02|05|08|09,draft,private,0.2,2026-07-26,wearable|soft robotics|skin stretch|pneumatic|textile|comfort|fit,wearables|soft haptics|ergonomics,content/part-3-rendering.md,"Classify wearable outputs|Analyse fit preload and reaction force|Evaluate long-duration use|Design inclusive calibration",CC BY 4.0
14,Mid-Air and Contactless Haptics,Contactless Haptics,"Ultrasound, air, electrostatic, electrical, and low-frequency acoustic stimulation without conventional attachment.",Part III — Haptic Interfaces and Rendering,14,advanced,95 min,02|03|06|08,draft,private,0.2,2026-07-26,ultrasound|air jet|electrostatic|low frequency sound|mid air|tracking,contactless|acoustics|safety,content/part-3-rendering.md,"Explain contactless mechanisms|Analyse phased focusing and tracking|Separate field and perceptual calibration|Design exposure and artefact controls",CC BY 4.0
15,Computational Haptic Modelling,Computational Modelling,"Physical, empirical, learned, object-centric, hybrid, and multi-rate models of haptic behaviour.",Part IV — Computational and Experimental Haptics,15,advanced,95 min,05|06|11|12,draft,private,0.2,2026-07-26,physical model|data driven|object state|deformation|cue scheduling|identification,modelling|simulation|computation,content/part-4-computational.md,"Define model state parameters and outputs|Compare model families|Design identification and validation|Implement multi-rate and device-specific rendering",CC BY 4.0
16,Machine Learning for Haptics,Machine Learning,"Time-series learning, multimodal fusion, generative rendering, generalization, uncertainty, and human validation.",Part IV — Computational and Experimental Haptics,16,advanced,105 min,06|12|15,draft,private,0.2,2026-07-26,CNN|LSTM|transformer|encoder decoder|fusion|dataset|generalization|perceptual loss,machine learning|data|haptics,content/part-4-computational.md,"Define haptic ML tasks|Prevent split leakage|Compare baselines and architectures|Evaluate uncertainty runtime and perception",CC BY 4.0
17,Designing Haptic Experiments,Experiment Design,"Graduate-level psychophysical and HCI study design for haptic perception, interaction, training, and transfer.",Part IV — Computational and Experimental Haptics,17,graduate,100 min,03,draft,private,0.2,2026-07-26,within subject|counterbalancing|sample size|preregistration|baseline|transfer,experiments|psychophysics|statistics,content/part-4-computational.md,"Operationalize research constructs|Select experimental designs|Control order and confounds|Plan outcomes exclusions ethics and reporting",CC BY 4.0
18,Haptic System Evaluation,System Evaluation,"Layered physical, perceptual, task, ergonomic, reliability, accessibility, and safety evaluation.",Part IV — Computational and Experimental Haptics,18,graduate,90 min,03|06|07|17,draft,private,0.2,2026-07-26,latency|repeatability|frequency response|accuracy|comfort|baseline|generalization,evaluation|measurement|validation,content/part-4-computational.md,"Distinguish verification and validation|Build layered evaluation plans|Select strong baselines|Evaluate generalization failures and safety",CC BY 4.0
19,Haptics in Virtual and Augmented Reality,Haptics in XR,"Co-registration, props, wearables, pseudo-haptics, retargeting, embodiment, and bimanual interaction in XR.",Part V — Research Frontiers,19,advanced,85 min,04|10|11,draft,private,0.2,2026-07-26,VR|AR|co registration|pseudo haptics|retargeting|presence|embodiment|bimanual,XR|multisensory|interaction,content/part-5-frontiers.md,"Measure XR co-registration|Compare interface strategies|Explain pseudo-haptics and retargeting|Evaluate embodiment and bimanual use",CC BY 4.0
20,Teleoperation and Shared Haptic Interaction,Teleoperation,"Bilateral control, delay, passivity, model mediation, shared control, and remote collaboration.",Part V — Research Frontiers,20,advanced,95 min,05|10|11|15,draft,private,0.2,2026-07-26,teleoperation|bilateral|delay|model mediated|shared control|transparency,teleoperation|control|networking,content/part-5-frontiers.md,"Describe bilateral architecture|Explain delay stability and transparency|Compare direct and model-mediated feedback|Evaluate shared control and networks",CC BY 4.0
21,"Haptics for Training, Medicine, and Rehabilitation",Medical and Training Haptics,"Application-driven simulation, palpation, surgery, motor learning, rehabilitation, accessibility, and clinical validation.",Part V — Research Frontiers,21,advanced,95 min,17|18|19,draft,private,0.2,2026-07-26,surgical simulation|palpation|rehabilitation|motor learning|accessibility|transfer,medicine|training|rehabilitation,content/part-5-frontiers.md,"Distinguish fidelity and validity|Design transfer evaluation|Analyse medical force sensing|Evaluate rehabilitation outcomes and safety",CC BY 4.0
22,Volumetric and Spatial Haptics,Volumetric Haptics,"Co-registered boundaries, interiors, bimanual interaction, conforming interfaces, and tangible volumetric graphics.",Part V — Research Frontiers,22,research,85 min,10|11|14|15|19,draft,private,0.2,2026-07-26,volumetric display|co registration|bimanual|hologram|conforming surface|boundary,volumetric|spatial|multimodal,content/part-5-frontiers.md,"Define volumetric haptics|Compare spatial interface families|Design boundary and interior cues|Evaluate bimanual object understanding",CC BY 4.0
23,"Safety, Ethics, and Responsible Design",Safety and Ethics,"Mechanical, acoustic, electrical, thermal, software, privacy, accessibility, and responsible-AI risk management.",Part V — Research Frontiers,23,graduate,90 min,08|14|17,draft,private,0.2,2026-07-26,safety|ethics|exposure|consent|privacy|accessibility|AI|risk,safety|ethics|responsible design,content/part-5-frontiers.md,"Identify haptic hazards|Construct risk controls|Address consent accessibility and privacy|Design bounded responsible adaptation",CC BY 4.0
24,How to Conduct Haptics Research,Haptics Research Practice,"From research question and instrumented prototype to calibration, study, publication, and open release.",Part V — Research Frontiers,24,research,105 min,01|03|07|17|18|23,draft,private,0.2,2026-07-26,research question|prototype|pilot|analysis|paper|open science|reproducibility|claims,research practice|open science|project design,content/part-5-frontiers.md,"Develop evidence-driven research questions|Plan characterization pilots and studies|Write claims that match evidence|Release reproducible code data and hardware",CC BY 4.0
